author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Prime,real_estate_agent,https://www.cian.ru/sale/flat/301038952/,Москва,sale,flat,3,16,1,31.0,-1,0,10111111,,проспект Магеллана,1,Прокшино,Испанские кварталы
ID 99674200,realtor,https://www.cian.ru/sale/flat/300369462/,Москва,sale,flat,12,21,1,41.0,-1,0,52000000,Якиманка,Донская ,14К2,Шаболовская,Медный 3.14
Самолет Плюс Москва ЦАО,real_estate_agent,https://www.cian.ru/sale/flat/300301779/,Москва,sale,flat,1,14,1,37.5,-1,0,10500000,Войковский,Вокзальный переулок,10,Красный Балтиец,
ГОРОДА,real_estate_agent,https://www.cian.ru/sale/flat/301134253/,Москва,sale,flat,9,14,1,35.0,-1,0,8990000,Южное Тушино,проезд Донелайтиса,12К1,Трикотажная,
NEWPOLIS,real_estate_agent,https://www.cian.ru/sale/flat/300992263/,Москва,sale,flat,24,24,1,44.0,-1,0,12400000,Северное Бутово, Грина,1к8,Бульвар Дмитрия Донского,
ID 547411,homeowner,https://www.cian.ru/sale/flat/299679325/,Москва,sale,flat,12,14,1,38.6,-1,0,8950000,Некрасовка,1-я Вольская ,6к1,Люберцы,
Novel Estates,real_estate_agent,https://www.cian.ru/sale/flat/300859548/,Москва,sale,flat,9,15,1,72.0,-1,0,58000000,Раменки,Университетский проспект,16,Ломоносовский проспект,
ID 109135729,realtor,https://www.cian.ru/sale/flat/301306833/,Москва,sale,flat,11,15,1,40.3,-1,0,23300000,Раменки,Винницкая ,8к2,Раменки,Настоящее
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/297954576/,Москва,sale,flat,6,15,1,40.9,-1,0,9399000,, Потаповская Роща,26к3,Потапово,Белые ночи
ID 20815374,unknown,https://www.cian.ru/sale/flat/299768562/,Москва,sale,flat,5,22,1,31.0,-1,0,13950000,Щукино,Большой Волоколамский проезд,23,Стрешнево,Комплекс апартаментов B’aires
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/301120641/,Москва,sale,flat,7,14,1,40.1,-1,0,20000000,Даниловский, Родченко,2,ЗИЛ,ЗИЛАРТ
Марина Татаринцева,realtor,https://www.cian.ru/sale/flat/299893429/,Москва,sale,flat,9,9,1,32.7,-1,0,8490000,Вешняки,Вешняковская ,27К2,Выхино,
ID 413522,realtor,https://www.cian.ru/sale/flat/301734970/,Москва,sale,flat,6,9,1,59.2,-1,0,68000000,Раменки,Мосфильмовская ,1сА,Ломоносовский проспект,Вишневый сад
ID 109135729,realtor,https://www.cian.ru/sale/flat/300935784/,Москва,sale,flat,6,14,1,27.0,-1,0,15500000,Раменки,проспект Генерала Дорохова,39к1Б,Минская,Собрание клубных домов West Garden
ID 81968881,homeowner,https://www.cian.ru/sale/flat/301785087/,Москва,sale,flat,16,16,1,40.0,-1,0,10500000,,проезд Чечерский,128,Бунинская аллея,Новое Бутово
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/299579932/,Москва,sale,flat,4,14,1,45.0,-1,0,24900000,Раменки,проспект Генерала Дорохова,39к2А,Минская,
Владис,real_estate_agent,https://www.cian.ru/sale/flat/295854506/,Москва,sale,flat,18,25,1,41.1,-1,0,21390000,Хорошево-Мневники,Шелепихинская набережная,40к1,Шелепиха,Sydney City
ID 21297,realtor,https://www.cian.ru/sale/flat/296403483/,Москва,sale,flat,3,13,1,34.0,-1,0,7500000,,шоссе Рязановское,31к1,Силикатная,
Юлия Сатонина,realtor,https://www.cian.ru/sale/flat/300686032/,Москва,sale,flat,3,25,1,37.4,-1,0,22500000,Хорошево-Мневники,Шелепихинская набережная,40к2,Шелепиха,Sydney City
ID 109135729,realtor,https://www.cian.ru/sale/flat/300650861/,Москва,sale,flat,8,14,1,26.9,-1,0,15700000,Раменки,проспект Генерала Дорохова,39к1В,Минская,Собрание клубных домов West Garden
ID 80381933,realtor,https://www.cian.ru/sale/flat/301455189/,Москва,sale,flat,22,22,1,42.3,-1,0,12200000,, Анны Ахматовой,14,Рассказовка,Переделкино Ближнее Город-парк
Инженер,real_estate_agent,https://www.cian.ru/sale/flat/298769395/,Москва,sale,flat,3,39,1,45.0,-1,0,24500000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/294397304/,Москва,sale,flat,11,24,1,38.3,-1,0,10300000,Можайский,Беловежская ,37К1,Сетунь,
ID 88424902,unknown,https://www.cian.ru/sale/flat/301739050/,Москва,sale,flat,1,5,1,31.0,-1,0,8250000,, Жемчужная,1к10,Филатов Луг,Марьино Град
Александр Кудинов,realtor,https://www.cian.ru/sale/flat/297239752/,Москва,sale,flat,14,16,1,38.0,-1,0,10700000,Южное Тушино, Василия Петушкова,9,Трикотажная,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/298547672/,Москва,sale,flat,6,16,1,39.2,-1,0,10800000,, Александры Монаховой,84к1,Бунинская аллея,Бунинские луга
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/301036306/,Москва,sale,flat,8,9,1,38.0,-1,0,11590000,Лосиноостровский,Норильская ,3,Медведково,
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/300836554/,Москва,sale,flat,6,17,1,36.9,-1,0,9400000,, Радужная,11,Рассказовка,Град Московский
Капиталъ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/286542367/,Москва,sale,flat,13,42,1,42.0,-1,0,27500000,Хорошевский,Ленинградский проспект,37/3,Аэропорт,Прайм Парк
ID 111704476,homeowner,https://www.cian.ru/sale/flat/301162238/,Москва,sale,flat,5,18,1,31.6,-1,0,11700000,Северный,бульвар Академика Ландау,5к2,Физтех,
Самолет Плюс Москва ЦАО,real_estate_agent,https://www.cian.ru/sale/flat/301309301/,Москва,sale,flat,1,9,1,32.1,-1,0,10500000,Обручевский, Гарибальди,20/29К1,Новые Черёмушки,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/301154443/,Москва,sale,flat,10,12,1,43.4,-1,0,11888000,, Бачуринская,19,Коммунарка,Москва А101
Монолит Столица,real_estate_agent,https://www.cian.ru/sale/flat/301405324/,Москва,sale,flat,18,25,1,34.6,-1,0,10000000,, Фитаревская,15к1,Коммунарка,Garden Park Эдальго
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/301682297/,Москва,sale,flat,2,3,1,40.7,-1,0,5700000,, Генерала Донскова,29к4,Апрелевка,Борисоглебское
Century 21 Street Realty,real_estate_agent,https://www.cian.ru/sale/flat/300144570/,Москва,sale,flat,10,43,1,41.0,-1,0,21000000,Хорошево-Мневники,Шелепихинская набережная,40к1,Шелепиха,Sydney City
Монолит Столица,real_estate_agent,https://www.cian.ru/sale/flat/295252070/,Москва,sale,flat,18,52,1,0.4,-1,0,19450000,Хорошево-Мневники, Народного Ополчения,15К1,Народное Ополчение,Wellton Towers
Галина Галкина,realtor,https://www.cian.ru/sale/flat/300816819/,Москва,sale,flat,6,9,1,37.0,-1,0,12500000,Богородское,Наримановская ,26К3,Бульвар Рокоссовского,
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/298664477/,Москва,sale,flat,1,10,1,37.2,-1,0,19500000,Очаково-Матвеевское,Аминьевское шоссе,4Дк2,Аминьевская,Вестердам
МИЦ-Столичный ипотечный центр недвижимости,real_estate_agent,https://www.cian.ru/sale/flat/295415897/,Москва,sale,flat,12,22,1,37.2,-1,0,10200000,,бульвар Андрея Тарковского,11,Рассказовка,Рассказово
ID 31112,unknown,https://www.cian.ru/sale/flat/294755887/,Москва,sale,flat,3,14,1,39.0,-1,0,13000000,Нагатинский затон,Судостроительная ,59,Нагатинский Затон,
Нияз Харасов,realtor,https://www.cian.ru/sale/flat/300329014/,Москва,sale,flat,21,26,1,34.6,-1,0,12400000,Чертаново Южное,Варшавское шоссе,141к7,Улица Академика Янгеля,Варшавское шоссе 141
Ордер,real_estate_agent,https://www.cian.ru/sale/flat/298373961/,Москва,sale,flat,4,9,1,32.6,-1,0,9950000,Отрадное,Северный бульвар,8,Отрадное,
СОЗВЕЗДИЕ Бюро Недвижимости,real_estate_agent,https://www.cian.ru/sale/flat/298555341/,Москва,sale,flat,9,17,1,39.0,-1,0,9300000,Крюково,проспект Георгиевский,37к2,Зеленоград — Крюково,Жемчужина Зеленограда
МИЦ-Столичный ипотечный центр недвижимости,real_estate_agent,https://www.cian.ru/sale/flat/299151077/,Москва,sale,flat,2,16,1,36.3,-1,0,12700000,Ростокино,Сельскохозяйственная ,14к1,Ботанический сад,
МИЦ-Столичный ипотечный центр недвижимости,real_estate_agent,https://www.cian.ru/sale/flat/299727429/,Москва,sale,flat,5,8,1,37.0,-1,0,8500000,, Золотошвейная,9,Филатов Луг,
Михаил Жуков,realtor,https://www.cian.ru/sale/flat/300507836/,Москва,sale,flat,2,3,1,43.5,-1,0,9150000,, Николинские Ключи,29,Крёкшино,Ново-Никольское
Доступная Недвижимость. 8 отдел,real_estate_agent,https://www.cian.ru/sale/flat/300298431/,Москва,sale,flat,3,12,1,37.9,-1,0,8200000,, Яворки,1к2,Тёплый Стан,Кленовые Аллеи
Илья Голотик,realtor,https://www.cian.ru/sale/flat/300026151/,Москва,sale,flat,13,18,1,31.3,-1,0,11290000,Останкинский,Березовая аллея,19к3,Ботанический сад,Апарт-комплекс Легендарный квартал
ID 16528014,homeowner,https://www.cian.ru/sale/flat/301874465/,Москва,sale,flat,3,4,1,35.0,-1,0,7200000,Былово кп, Радужная,15,,
ID 109306792,homeowner,https://www.cian.ru/sale/flat/294390871/,Москва,sale,flat,1,4,1,28.6,-1,0,7200000,,,,,
ID 99881729,realtor,https://www.cian.ru/sale/flat/300777163/,Москва,sale,flat,3,16,1,33.0,-1,0,7700000,, Гренадерская,9к1,Коммунарка,"Новые Ватутинки, мкр. Десна"
Владис,real_estate_agent,https://www.cian.ru/sale/flat/296283974/,Москва,sale,flat,1,12,1,32.3,-1,0,7800000,Бирюлево Восточное,Загорьевская ,14К1,Царицыно,
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/275891629/,Москва,sale,flat,1,12,1,39.1,-1,0,8000000,Бирюлево Восточное,Загорьевский проезд,7К2,Царицыно,
Самолет Плюс МСК-Север,real_estate_agent,https://www.cian.ru/sale/flat/298504858/,Москва,sale,flat,4,14,1,40.0,-1,0,8000000,, Аэростатная,12к1,Крёкшино,Новое Внуково
Самолёт Плюс,real_estate_agent,https://www.cian.ru/sale/flat/299185514/,Москва,sale,flat,1,2,1,20.2,-1,0,8080000,Басманный,Гороховский переулок,6/1С2,Курская,
CENTURY 21 Перспектива,real_estate_agent,https://www.cian.ru/sale/flat/300844028/,Москва,sale,flat,8,9,1,32.8,-1,0,8150000,Вешняки,Реутовская ,8К1,Новогиреево,
ID 94755097,homeowner,https://www.cian.ru/sale/flat/283252548/,Москва,sale,flat,4,9,1,32.0,-1,0,8200000,Гольяново,Щелковское шоссе,91К1,Щёлковская,
Анастасия Федорова,realtor,https://www.cian.ru/sale/flat/297242273/,Москва,sale,flat,9,14,1,34.8,-1,0,8250000,Савёлки,Зеленоград,к618,Зеленоград — Крюково,
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/300640454/,Москва,sale,flat,3,17,1,39.2,-1,0,8300000,, Генерала Пилипенко,1к3,Коммунарка,Кленовые Аллеи
Владис,real_estate_agent,https://www.cian.ru/sale/flat/299098543/,Москва,sale,flat,13,18,1,41.2,-1,0,8400000,, Ленина,12,Кокошкино,
ID 90239266,homeowner,https://www.cian.ru/sale/flat/274992411/,Москва,sale,flat,9,17,1,38.0,-1,0,8400000,Десеновское поселение, 3-я Нововатутинская,11,,
ID 314160,unknown,https://www.cian.ru/sale/flat/300897925/,Москва,sale,flat,10,15,1,33.0,-1,0,8400000,, Логинова,5к1,Щербинка,Остафьево
ID 336522,unknown,https://www.cian.ru/sale/flat/300026900/,Москва,sale,flat,2,9,1,25.0,-1,0,8450000,Рязанский,4-я Новокузьминская ,9К2,Рязанский проспект,
Владис,real_estate_agent,https://www.cian.ru/sale/flat/297269769/,Москва,sale,flat,8,15,1,33.1,-1,0,8500000,,проспект Куприна,34к1,Бунинская аллея,Эко Бунино
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/301224949/,Москва,sale,flat,1,9,1,29.5,-1,0,8500000,Можайский, Багрицкого,22,Кунцевская,
БЕСТ на Проспекте Мира,real_estate_agent,https://www.cian.ru/sale/flat/298780356/,Москва,sale,flat,1,9,1,30.4,-1,0,8500000,Кузьминки, Федора Полетаева,38,Рязанский проспект,
Владис,real_estate_agent,https://www.cian.ru/sale/flat/297471229/,Москва,sale,flat,9,9,1,34.6,-1,0,8645000,Люблино, Верхние Поля,27С2,Братиславская,
ID 89633669,homeowner,https://www.cian.ru/sale/flat/300059358/,Москва,sale,flat,1,9,1,33.1,-1,0,8550000,Можайский,Беловежская ,95,Сетунь,
Доходная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/296150165/,Москва,sale,flat,12,22,1,17.5,-1,0,8600000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
CENTURY 21 Перспектива,real_estate_agent,https://www.cian.ru/sale/flat/296521470/,Москва,sale,flat,4,9,1,32.6,-1,0,8700000,Орехово-Борисово Южное,Шипиловский проезд,63К1,Домодедовская,
Тамара Певная,realtor,https://www.cian.ru/sale/flat/300208649/,Москва,sale,flat,15,22,1,34.15,-1,0,8700000,Силино,Зеленоград,к1108,Зеленоград — Крюково,
ID 54547417,realtor,https://www.cian.ru/sale/flat/301832943/,Москва,sale,flat,4,6,1,39.0,-1,0,8700000,, Жемчужная,1к15,Филатов Луг,Марьино Град
ID 370145,unknown,https://www.cian.ru/sale/flat/301542572/,Москва,sale,flat,3,25,1,37.0,-1,0,8650000,, Никитина,11к1,Рассказовка,Город-парк Первый Московский
ReaMos,real_estate_agent,https://www.cian.ru/sale/flat/301854568/,Москва,sale,flat,11,14,1,39.5,-1,0,8790000,, 3-я Нововатутинская,8,Коммунарка,"Новые Ватутинки, мкр. Центральный"
ХОРЕКА ИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/296124514/,Москва,sale,flat,22,22,1,17.2,-1,0,8780000,Тропарево-Никулино,Ленинский проспект,158,Юго-Западная,
ID 116506054,homeowner,https://www.cian.ru/sale/flat/301960808/,Москва,sale,flat,7,9,1,32.4,-1,0,8800000,Восточное Дегунино,Дубнинская ,73К1,Яхромская,
Владис,real_estate_agent,https://www.cian.ru/sale/flat/297283770/,Москва,sale,flat,9,9,1,35.3,-1,0,8977500,Люблино, Верхние Поля,27С2,Братиславская,
Ирина Бакика,realtor,https://www.cian.ru/sale/flat/297249616/,Москва,sale,flat,1,9,1,35.5,-1,0,8900000,Восточное Дегунино, 800-летия Москвы,7К1,Бескудниково,
ID 55045676,unknown,https://www.cian.ru/sale/flat/300499704/,Москва,sale,flat,9,12,1,30.0,-1,0,8999000,Южное Бутово,Чечерский проезд,24К2,Улица Горчакова,
Навигатор,real_estate_agent,https://www.cian.ru/sale/flat/297115762/,Москва,sale,flat,3,5,1,30.1,-1,0,9000000,Можайский,Гвардейская ,15К1,Рабочий посёлок,
Самолет Плюс,real_estate_agent,https://www.cian.ru/sale/flat/300884607/,Москва,sale,flat,6,14,1,32.0,-1,0,9000000,, Усадебный Парк,7,Филатов Луг,
ГОРОБМЕН,real_estate_agent,https://www.cian.ru/sale/flat/300779233/,Москва,sale,flat,1,12,1,39.1,-1,0,9150000,Восточное Измайлово,16-я Парковая ,19К1,Первомайская,
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/299944808/,Москва,sale,flat,4,16,1,36.0,-1,0,9100000,Новогиреево,Мартеновская ,33,Новогиреево,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/301781927/,Москва,sale,flat,3,9,1,36.0,-1,0,9100000,Гольяново,Щелковское шоссе,79К1,Щёлковская,
Мария Александрова,realtor,https://www.cian.ru/sale/flat/300094354/,Москва,sale,flat,3,16,1,35.0,-1,0,9150000,Ивановское,шоссе Энтузиастов,98К6,Новогиреево,
SC Realty,real_estate_agent,https://www.cian.ru/sale/flat/299359436/,Москва,sale,flat,5,9,1,33.0,-1,0,9200000,Вешняки, Красный Казанец,1К2,Вешняки,
CENTURY 21 Перспектива,real_estate_agent,https://www.cian.ru/sale/flat/301255257/,Москва,sale,flat,7,9,1,33.0,-1,0,9200000,Орехово-Борисово Северное,Ореховый бульвар,11К1,Домодедовская,
Анна Иванова,realtor,https://www.cian.ru/sale/flat/298956219/,Москва,sale,flat,12,12,1,36.3,-1,0,9200000,Преображенское,Большая Черкизовская ,32К4,Локомотив,
ID 366506,unknown,https://www.cian.ru/sale/flat/301813453/,Москва,sale,flat,5,9,1,32.7,-1,0,9200000,Ясенево,Голубинская ,19,Ясенево,
Азбука Жилья,real_estate_agent,https://www.cian.ru/sale/flat/300031599/,Москва,sale,flat,2,14,1,33.2,-1,0,9300000,, Фитаревская,6,Коммунарка,Аквилон PARK
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/300932908/,Москва,sale,flat,5,9,1,32.4,-1,0,9300000,Чертаново Центральное, Красного Маяка,5К1,Пражская,
ID 99881729,realtor,https://www.cian.ru/sale/flat/301735940/,Москва,sale,flat,7,13,1,38.0,-1,0,9300000,Савёлки,Зеленоград,к616,Зеленоград — Крюково,
ID 111881677,homeowner,https://www.cian.ru/sale/flat/297561553/,Москва,sale,flat,13,14,1,37.4,-1,0,9300000,Южное Бутово,Скобелевская ,26,Улица Скобелевская,
ID 115361922,homeowner,https://www.cian.ru/sale/flat/300754120/,Москва,sale,flat,5,5,1,30.8,-1,0,9250000,Коптево,Коптевская ,34К1,Коптево,
На Петровке,real_estate_agent,https://www.cian.ru/sale/flat/301736401/,Москва,sale,flat,4,9,1,30.0,-1,0,9400000,Левобережный,Ленинградское шоссе,112/1К1,Беломорская,
МЕЗОН,real_estate_agent,https://www.cian.ru/sale/flat/301385095/,Москва,sale,flat,1,5,1,36.0,-1,0,9400000,Лефортово,Танковый проезд,1,Серп и Молот,
Ирина Гурьянова,realtor,https://www.cian.ru/sale/flat/300594086/,Москва,sale,flat,3,18,1,39.0,-1,0,9500000,,,23Г,Рассказовка,
ID 11085,realtor,https://www.cian.ru/sale/flat/299190804/,Москва,sale,flat,2,17,1,37.6,-1,0,9500000,Западное Дегунино,Весенняя ,4,Грачёвская,
Ярославна Слинько,realtor,https://www.cian.ru/sale/flat/299923199/,Москва,sale,flat,1,5,1,30.4,-1,0,9500000,Преображенское,2-я Пугачевская ,4К1,Преображенская площадь,
ID 28793325,homeowner,https://www.cian.ru/sale/flat/301488997/,Москва,sale,flat,8,10,1,37.9,-1,0,9600000,Марьино,Белореченская ,38К2,Братиславская,
Алексей Барсуков,realtor,https://www.cian.ru/sale/flat/297450649/,Москва,sale,flat,12,12,1,34.8,-1,0,9550000,Новогиреево,Союзный проспект,12К2,Новогиреево,
ID 12471569,realtor,https://www.cian.ru/sale/flat/300946150/,Москва,sale,flat,9,17,1,41.4,-1,0,9600000,Некрасовка,Рождественская ,10,Некрасовка,
ID 115279051,homeowner,https://www.cian.ru/sale/flat/301275095/,Москва,sale,flat,8,14,1,48.0,-1,0,9650000,,,1,Силикатная,
Московский Риэлторский Центр,real_estate_agent,https://www.cian.ru/sale/flat/300822573/,Москва,sale,flat,1,12,1,34.0,-1,0,9800000,Бутырский, Гончарова,11,Тимирязевская,
Владис,real_estate_agent,https://www.cian.ru/sale/flat/301137645/,Москва,sale,flat,1,12,1,35.2,-1,0,10400000,Царицыно,Ереванская ,28К2,Царицыно,
Светлана Вождаева,realtor,https://www.cian.ru/sale/flat/301566166/,Москва,sale,flat,9,9,1,32.8,-1,0,10400000,Бабушкинский, Искры,9,Бабушкинская,
MDco,real_estate_agent,https://www.cian.ru/sale/flat/298701457/,Москва,sale,flat,1,12,1,39.1,-1,0,10400000,Кузьминки,Юго-Восточный ао,к3,Кузьминки,
Владис,real_estate_agent,https://www.cian.ru/sale/flat/299098600/,Москва,sale,flat,23,24,1,45.0,-1,0,10500000,Косино-Ухтомский,Лухмановская ,11,Лухмановская,
ЕГСН Продажа,real_estate_agent,https://www.cian.ru/sale/flat/300838166/,Москва,sale,flat,2,12,1,42.1,-1,0,10500000,Южное Бутово,Чечерский проезд,56К1,Бунинская аллея,
Елена Пашина,realtor,https://www.cian.ru/sale/flat/301742298/,Москва,sale,flat,5,5,1,33.1,-1,0,10500000,Царицыно,Ереванская ,12К3,Царицыно,
Качанова и партнеры,real_estate_agent,https://www.cian.ru/sale/flat/299560983/,Москва,sale,flat,3,9,1,32.9,-1,0,10500000,Северное Тушино,Туристская ,24К2,Планерная,
Денис Анциферов,realtor,https://www.cian.ru/sale/flat/299572625/,Москва,sale,flat,1,14,1,35.0,-1,0,10500000,Тимирязевский,Дмитровское шоссе,27К4,Петровско-Разумовская,
Равиля Минуллина,realtor,https://www.cian.ru/sale/flat/298191085/,Москва,sale,flat,7,12,1,37.0,-1,0,10490000,Бабушкинский, Коминтерна,18/5,Бабушкинская,
CENTURY 21 Перспектива,real_estate_agent,https://www.cian.ru/sale/flat/300693446/,Москва,sale,flat,2,17,1,37.5,-1,0,10500000,Косино-Ухтомский,Лухмановская ,17,Лухмановская,
Юлия Чинарева,realtor,https://www.cian.ru/sale/flat/297666488/,Москва,sale,flat,1,5,1,35.8,-1,0,10500000,Измайлово,2-я Парковая ,16,Измайловская,
CENTURY 21 Milestone,real_estate_agent,https://www.cian.ru/sale/flat/300839433/,Москва,sale,flat,4,5,1,30.8,-1,0,10500000,Царицыно,Кавказский бульвар,44К3,Кантемировская,
БЕСТ на Проспекте Мира,real_estate_agent,https://www.cian.ru/sale/flat/300150011/,Москва,sale,flat,6,9,1,34.5,-1,0,10500000,Орехово-Борисово Северное,Ореховый бульвар,7К1,Домодедовская,
ID 79394214,unknown,https://www.cian.ru/sale/flat/301528775/,Москва,sale,flat,2,22,1,38.0,-1,0,10500000,Солнцево,Производственная ,4,Солнцево,
Артем Нечаев,realtor,https://www.cian.ru/sale/flat/301062543/,Москва,sale,flat,14,16,1,35.9,-1,0,10500000,Лианозово,Новгородская ,36,Алтуфьево,
ID 116107187,homeowner,https://www.cian.ru/sale/flat/301577429/,Москва,sale,flat,4,17,1,38.5,-1,0,10500000,, Летчика Грицевца,8,Пыхтино,Солнцево парк
Сергей Шикарев,realtor,https://www.cian.ru/sale/flat/301790903/,Москва,sale,flat,9,14,1,41.0,-1,0,10500000,Печатники,Шоссейная ,32,Люблино,
ID 84734808,homeowner,https://www.cian.ru/sale/flat/300742895/,Москва,sale,flat,11,25,1,36.8,-1,0,10500000,,,5,Коммунарка,Эдальго
Владис,real_estate_agent,https://www.cian.ru/sale/flat/301848744/,Москва,sale,flat,7,15,1,38.0,-1,0,10600000,Зябликово,Ореховый бульвар,59К2,Красногвардейская,
ID 55673831,homeowner,https://www.cian.ru/sale/flat/301926492/,Москва,sale,flat,5,14,1,41.0,-1,0,10600000,Люблино,Ставропольская ,64К2,Люблино,
ID 525115,unknown,https://www.cian.ru/sale/flat/298245633/,Москва,sale,flat,3,17,1,37.7,-1,0,10600000,Митино,Митинская ,52,Пятницкое шоссе,
Навигатор,real_estate_agent,https://www.cian.ru/sale/flat/300188888/,Москва,sale,flat,8,9,1,33.0,-1,0,10700000,Бибирево, Коненкова,21А,Алтуфьево,
Хоум Групп,real_estate_agent,https://www.cian.ru/sale/flat/301274351/,Москва,sale,flat,2,9,1,37.3,-1,0,10700000,Восточное Дегунино, 800-летия Москвы,11К7,Бескудниково,
OPN PARTNER,real_estate_agent,https://www.cian.ru/sale/flat/301160188/,Москва,sale,flat,5,18,1,40.0,-1,0,10699000,Бирюлево Восточное,6-я Радиальная ,7/6к3,Царицыно,Царицыно-2
Ключи,real_estate_agent,https://www.cian.ru/sale/flat/301311627/,Москва,sale,flat,10,17,1,38.6,-1,0,10700000,Бескудниковский,Бескудниковский бульвар,24К1,Дегунино,
Ольга Троицкая,realtor,https://www.cian.ru/sale/flat/301843003/,Москва,sale,flat,7,16,1,38.0,-1,0,10700000,Царицыно,Бакинская ,10,Кавказский бульвар,
Ключи,real_estate_agent,https://www.cian.ru/sale/flat/298208285/,Москва,sale,flat,15,17,1,37.0,-1,0,10700000,Южное Медведково,проезд Шокальского,3к1,Бабушкинская,
Навигатор,real_estate_agent,https://www.cian.ru/sale/flat/301719848/,Москва,sale,flat,14,33,1,33.8,-1,0,10800000,Западное Дегунино,Ижорская ,6к1,Ховрино,Бусиновский парк
Качанова и партнеры,real_estate_agent,https://www.cian.ru/sale/flat/299543766/,Москва,sale,flat,19,22,1,38.5,-1,0,10800000,Можайский,Беловежская ,83,Сетунь,
Самолет Плюс,real_estate_agent,https://www.cian.ru/sale/flat/301231554/,Москва,sale,flat,17,22,1,36.6,-1,0,10800000,, Картмазовские Пруды,2к2,Филатов Луг,Филатов луг
Владис,real_estate_agent,https://www.cian.ru/sale/flat/299098420/,Москва,sale,flat,19,22,1,36.4,-1,0,10799999,Орехово-Борисово Северное,Борисовский проезд,20,Шипиловская,
ID 43874786,homeowner,https://www.cian.ru/sale/flat/299104684/,Москва,sale,flat,7,9,1,32.1,-1,0,10800000,Хорошево-Мневники, Маршала Тухачевского,26К1,Народное Ополчение,
ID 12258858,homeowner,https://www.cian.ru/sale/flat/270807138/,Москва,sale,flat,2,6,1,32.3,-1,0,10850000,Коптево,1-й Новомихалковский проезд,14,Коптево,
Галина Мартынова,realtor,https://www.cian.ru/sale/flat/293999939/,Москва,sale,flat,12,22,1,35.0,-1,0,10800000,, Картмазовские Пруды,2к2,Саларьево,Филатов луг
ID 114738614,homeowner,https://www.cian.ru/sale/flat/300121348/,Москва,sale,flat,2,5,1,36.1,-1,0,10800000,Соколиная гора, 9-я Соколиной Горы,13,Соколиная гора,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/299893982/,Москва,sale,flat,2,10,1,31.0,-1,0,10990000,Раменки,3-й Сетуньский проезд,3,Поклонная,
Istudio,real_estate_agent,https://www.cian.ru/sale/flat/301832224/,Москва,sale,flat,4,9,1,33.0,-1,0,10900000,Коньково, Академика Волгина,25К2,Беляево,
Владис,real_estate_agent,https://www.cian.ru/sale/flat/299098702/,Москва,sale,flat,2,12,1,35.4,-1,0,11000000,Текстильщики, Юных Ленинцев,8,Печатники,
ID 15577734,homeowner,https://www.cian.ru/sale/flat/300194405/,Москва,sale,flat,8,17,1,42.5,-1,0,11000000,,,4,Рассказовка,
ID 198695,unknown,https://www.cian.ru/sale/flat/300248961/,Москва,sale,flat,4,12,1,39.0,-1,0,11000000,Марьино,Луговой проезд,7,Марьино,
ID 56887491,unknown,https://www.cian.ru/sale/flat/293783040/,Москва,sale,flat,2,14,1,32.5,-1,0,11000000,Орехово-Борисово Южное,Каширское шоссе,65к3,Домодедовская,Ясный
Центральный Департамент Недвижимости,real_estate_agent,https://www.cian.ru/sale/flat/301369101/,Москва,sale,flat,12,12,1,35.0,-1,0,11100000,Зюзино,Большая Юшуньская ,16,Каховская,
ID 82989209,homeowner,https://www.cian.ru/sale/flat/299676688/,Москва,sale,flat,2,14,1,38.7,-1,0,11150000,Марьино,Новочеркасский бульвар,36,Марьино,
Юрий Ситикардов,realtor,https://www.cian.ru/sale/flat/300564638/,Москва,sale,flat,11,11,1,44.5,-1,0,11135000,Старое Крюково,Солнечная аллея,к935,Зеленоград — Крюково,
Людмила  Гарбузова,realtor,https://www.cian.ru/sale/flat/301964818/,Москва,sale,flat,1,5,1,31.0,-1,0,11200000,Зюзино,Керченская ,20,Зюзино,
